twitterID,twitterUsername,twitterText
1599965035358408705,Silvio_Menezs,"RT @PinkNews: The Qatar World Cup has been incredibly political, even before it began. From on-the-pitch activism to countries potentially…"
1599965030778560512,007_arquitecto,RT @Kuffiyateam: Palestinian activist Muna Elkurd wears a T-shirt with a picture of Palestinian detainee Ahmad Manasra during #FIFAWorldCup…
1599965027791880193,xinimdobigodin,"RT @verdaosince1976: COPA DO QATAR 2022

Allison Becker :           -1 Gol
Ederson :                      -1 Gol
Weverton :…"
1599965026852421632,RevistaSemana,#Qatar2022 | Esto pasará con los 8 estadios construidos luego de finalizar el torneo| https://t.co/v3RWHyivLw
1599965022624440320,chichedepo,RT @Exbigote_: No paramos un solo dia con Mariquita desde que Carlos se fue a Qatar jajajajaja https://t.co/BGd2kQRvZD
1599965019986280448,Joselpt_,"RT @AtaqueFutbolero: Tite acaba de hacer un CAMBIO DE ARQUERO EN OCTAVOS DE UN MUNDIAL.

Sacó a Alisson y metió a Weverton.

Era el único q…"
1599965019097403393,BayleyJuan,RT @Javiergg9885: El régimen Chino está revisando los teléfonos en todo los apartamentos en ese país. se parece a las ciberclarias de la uc…
1599965015762620417,jshadrack256,"RT @TrollFootball: Qatar’s stadium cleaners saying goodbye to the Japan fans 

https://t.co/FwF9IFbtsc"
1599965014588198913,homemotif,"RT @tobesohestyles: no es en qatar, es a la salida del concierto de harry styles, te amo argentina https://t.co/B6NNXBqXDg"
1599965009412771840,Rve0cpERz3OE6aK,"RT @ESPNFC: Japan manager Hajime Moriyasu bowed in appreciation to the fans who traveled all the way to Qatar to support their team 🇯🇵

Res…"
